timestamp,amount,type,is_anomaly
2026-04-17 10:28:06.803076,80000.0,credit,1
2026-04-17 10:29:06.803076,299.55389767696215,debit,0
2026-04-17 10:30:06.803076,303.9875004209847,debit,0
2026-04-17 10:31:06.803076,420.7329659760282,credit,0
2026-04-17 10:32:06.803076,442.59791601715165,credit,0
2026-04-17 10:33:06.803076,578.740447918571,credit,0
2026-04-17 10:34:06.803076,118.73651795570959,credit,0
2026-04-17 10:35:06.803076,681.7957326073089,credit,0
2026-04-17 10:36:06.803076,422.9165843314583,credit,0
2026-04-17 10:37:06.803076,602.1281006947546,credit,0
2026-04-17 10:38:06.803076,498.3375845052999,credit,0
2026-04-17 10:39:06.803076,388.483882819911,debit,0
2026-04-17 10:40:06.803076,451.70748424510657,debit,0
2026-04-17 10:41:06.803076,766.3640760736228,credit,0
2026-04-17 10:42:06.803076,571.1359212346196,debit,0
2026-04-17 10:43:06.803076,570.5383455717204,debit,0
2026-04-17 10:44:06.803076,439.56993797436166,debit,0
2026-04-17 10:45:06.803076,785.8794920338812,credit,0
2026-04-17 10:46:06.803076,270.20388551371485,debit,0
2026-04-17 10:47:06.803076,524.7290866926377,credit,0
2026-04-17 10:48:06.803076,219.71492842467,credit,0
2026-04-17 10:49:06.803076,579.3913173512252,credit,0
2026-04-17 10:50:06.803076,435.96681647315813,debit,0
2026-04-17 10:51:06.803076,578.8753837351419,debit,0
2026-04-17 10:52:06.803076,612.0071145067382,debit,0
2026-04-17 10:53:06.803076,832.1111625347855,debit,0
2026-04-17 10:54:06.803076,435.83424926454154,debit,0
2026-04-17 10:55:06.803076,448.9977443734421,credit,0
2026-04-17 10:56:06.803076,106.64303748179157,credit,0
2026-04-17 10:57:06.803076,100000.0,credit,1
2026-04-17 10:58:06.803076,248.2185533078134,debit,0
2026-04-17 10:59:06.803076,762.0936790374144,credit,0
2026-04-17 11:00:06.803076,336.5254721636259,credit,0
2026-04-17 11:01:06.803076,80000.0,debit,1
2026-04-17 11:02:06.803076,498.9775409752914,credit,0
2026-04-17 11:03:06.803076,618.3956511813941,debit,0
2026-04-17 11:04:06.803076,480.86334367583737,credit,0
2026-04-17 11:05:06.803076,476.92778873576316,credit,0
2026-04-17 11:06:06.803076,150000.0,credit,1
2026-04-17 11:07:06.803076,551.0539199264582,credit,0
2026-04-17 11:08:06.803076,701.3167644454658,debit,0
2026-04-17 11:09:06.803076,805.5211730891363,credit,0
2026-04-17 11:10:06.803076,334.25645877993117,debit,0
