timestamp,amount,type,is_anomaly,log_amount,anomaly
2026-04-17 10:28:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 10:34:06.803076,118.7365179557096,credit,0,4.785293645031861,1
2026-04-17 10:48:06.803076,219.71492842467,credit,0,5.396871952228726,1
2026-04-17 10:53:06.803076,832.1111625347855,debit,0,6.725167081684505,1
2026-04-17 10:56:06.803076,106.64303748179157,credit,0,4.678820544354944,1
2026-04-17 10:57:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 11:01:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 11:06:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-17 11:14:06.803076,843.5102657194686,credit,0,6.738756892147292,1
2026-04-17 11:30:06.803076,201.575586464736,debit,0,5.31111308339251,1
2026-04-17 11:31:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-17 11:42:06.803076,216.32855315101904,credit,0,5.381410278312756,1
2026-04-17 11:52:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 11:56:06.803076,214.00582844618668,debit,0,5.37066513681225,1
2026-04-17 12:10:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 12:11:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 12:19:06.803076,151.35600809191385,debit,0,5.02621994076778,1
2026-04-17 12:20:06.803076,849.1734320825694,debit,0,6.745440366415692,1
2026-04-17 12:21:06.803076,213.74714554032727,credit,0,5.36946126876358,1
2026-04-17 12:22:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 12:24:06.803076,909.3969833132328,debit,0,6.813880749782693,1
2026-04-17 12:25:06.803076,99.40050252453432,debit,0,4.609167212469548,1
2026-04-17 12:29:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 12:35:06.803076,149.24669460725062,debit,0,5.012278573887143,1
2026-04-17 12:59:06.803076,159.49294071093533,debit,0,5.078249958493348,1
2026-04-17 13:09:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-17 13:10:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 13:19:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 13:21:06.803076,838.2270558194969,debit,0,6.732481296576089,1
2026-04-17 13:24:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 13:34:06.803076,852.7855626272255,credit,0,6.749680064632083,1
2026-04-17 13:38:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 13:39:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 13:42:06.803076,186.1785581507777,debit,0,5.232063017690455,1
2026-04-17 13:51:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 13:53:06.803076,86.9860029432079,credit,0,4.47717774436368,1
2026-04-17 13:54:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-17 14:08:06.803076,915.2279229845378,credit,0,6.820265157941447,1
2026-04-17 14:13:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-17 14:15:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-17 14:20:06.803076,908.7618315998044,debit,0,6.81318284173862,1
2026-04-17 14:26:06.803076,78.63197869963773,credit,0,4.377415754631204,1
2026-04-17 14:34:06.803076,69.07039035095374,debit,0,4.249500313238251,1
2026-04-17 14:37:06.803076,215.89022858027124,debit,0,5.3793913664735005,1
2026-04-17 14:46:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 14:54:06.803076,864.4753956570411,credit,0,6.763278946317373,1
2026-04-17 14:56:06.803076,161.07277626734367,credit,0,5.088045470574175,1
2026-04-17 14:57:06.803076,843.7195769367328,credit,0,6.739004710665589,1
2026-04-17 15:01:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 15:02:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 15:04:06.803076,924.5878815994358,debit,0,6.8304290833125965,1
2026-04-17 15:09:06.803076,891.7058052159446,credit,0,6.794257081150556,1
2026-04-17 15:12:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-17 15:13:06.803076,129.10592629695606,credit,0,4.868348936340775,1
2026-04-17 15:19:06.803076,186.82948852623787,debit,0,5.235534575354155,1
2026-04-17 15:31:06.803076,219.05944222564284,credit,0,5.393897701791834,1
2026-04-17 15:33:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-17 15:45:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 15:50:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-17 15:56:06.803076,180.28309740362943,credit,0,5.200059883429123,1
2026-04-17 16:03:06.803076,157.59510333469586,credit,0,5.066354434415778,1
2026-04-17 16:06:06.803076,154.3673890542667,debit,0,5.045792564265964,1
2026-04-17 16:18:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-17 16:21:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-17 16:33:06.803076,908.6311894137832,credit,0,6.813039231001702,1
