timestamp,amount,type,is_anomaly,log_amount,anomaly
2026-04-21 22:22:40.871484,68.05748740169417,credit,0,4.220352750990387,1
2026-04-21 22:44:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-21 22:46:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-21 22:47:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-21 22:50:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-21 23:05:40.871484,60.94543949426077,credit,0,4.109979029407761,1
2026-04-21 23:15:40.871484,88.04550365417361,credit,0,4.477853767814048,1
2026-04-21 23:16:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-21 23:31:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 00:21:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-22 00:38:40.871484,72.23831756914132,debit,0,4.279970619373812,1
2026-04-22 00:53:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 01:29:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-22 01:39:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 01:46:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 01:54:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 01:57:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 02:06:40.871484,65.42626865167972,credit,0,4.180923839159499,1
2026-04-22 03:32:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-22 03:36:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 04:31:40.871484,57.52708606276718,debit,0,4.052255898849618,1
2026-04-22 04:37:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 05:26:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 05:42:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 06:07:40.871484,63.77602418225206,debit,0,4.155377323205112,1
2026-04-22 06:55:40.871484,57.08471591847592,debit,0,4.044536408650566,1
2026-04-22 07:01:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 08:34:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 08:55:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 10:06:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 10:29:40.871484,56.2039535270431,credit,0,4.028987101881662,1
2026-04-22 10:55:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-22 11:32:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 12:08:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 12:32:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 12:39:40.871484,59.08856995274687,credit,0,4.079037503892736,1
2026-04-22 12:45:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 12:58:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 13:21:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 13:47:40.871484,51.48083854554466,debit,0,3.941209671358759,1
2026-04-22 13:51:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 14:59:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-22 15:02:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 15:35:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 15:36:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 15:46:40.871484,83.69218785057234,debit,0,4.427145638020827,1
2026-04-22 16:07:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 16:11:40.871484,67.52310812067617,credit,0,4.212469881821187,1
2026-04-22 16:21:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-22 16:22:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 16:40:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 17:01:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 17:41:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 18:12:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 18:45:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 19:11:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-22 19:14:40.871484,71.83769540313381,credit,0,4.274409343901625,1
2026-04-22 19:50:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 19:56:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 20:07:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 20:09:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 20:10:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-22 20:18:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 20:22:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 21:00:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-22 21:25:40.871484,72.7264388177033,credit,0,4.286704988547239,1
2026-04-22 22:00:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-22 22:17:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 22:28:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-22 22:35:40.871484,72.20756315498011,debit,0,4.279544793251644,1
2026-04-22 22:40:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-22 22:53:40.871484,61.41101373685336,credit,0,4.117589195888715,1
2026-04-23 00:07:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 00:10:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 00:35:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 00:40:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 01:12:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 01:21:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 01:23:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 01:39:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 01:41:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 02:05:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 02:11:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 02:51:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 03:10:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 03:16:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 03:32:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 04:04:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-23 04:23:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 05:05:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 05:17:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 05:55:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-23 06:30:40.871484,80000.0,debit,1,11.289781913656018,1
2026-04-23 06:35:40.871484,85.53561255018172,debit,0,4.4489328102766565,1
2026-04-23 06:37:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 06:39:40.871484,80000.0,credit,1,11.289781913656018,1
2026-04-23 08:19:40.871484,50.0,credit,0,3.912023005428146,1
2026-04-23 08:28:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 09:06:40.871484,150000.0,debit,1,11.918390573078392,1
2026-04-23 09:35:40.871484,150000.0,credit,1,11.918390573078392,1
2026-04-23 10:11:40.871484,50.0,debit,0,3.912023005428146,1
2026-04-23 10:18:40.871484,57.71930963615921,debit,0,4.05559177326864,1
